type,area,location,amount_kg,missionID,farmerID,date
תפוזים,מרכז,קיבוץ קבוצת שילר,600,5186,F0001030X,2010-11-08
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,5189,F0001030X,2010-11-08
תפוזים,מרכז,קיבוץ קבוצת שילר,800,3507,F0001030X,2010-11-09
תפוזים,מרכז,קיבוץ קבוצת שילר,800,3474,F0001030X,2010-11-09
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,5911,F0001030X,2010-11-09
תפוזים,מרכז,קיבוץ קבוצת שילר,700,6142,F0001030X,2010-11-10
תפוזים,מרכז,קיבוץ קבוצת שילר,100,6465,F0001030X,2010-11-10
תפוזים,מרכז,קיבוץ קבוצת שילר,400,5762,F0001030X,2010-11-10
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,5981,F0001030X,2010-11-10
תפוזים,מרכז,קיבוץ קבוצת שילר,600,6143,F0001030X,2010-11-10
תפוזים,מרכז,קיבוץ קבוצת שילר,400,5605,F0001030X,2010-11-10
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,5980,F0001030X,2010-11-10
תפוזים,מרכז,קיבוץ קבוצת שילר,300,5557,F0001030X,2010-11-11
תפוזים,מרכז,קיבוץ קבוצת שילר,500,6141,F0001030X,2010-11-11
תפוזים,מרכז,קיבוץ קבוצת שילר,200,5556,F0001030X,2010-11-11
תפוזים,מרכז,קיבוץ קבוצת שילר,400,5707,F0001030X,2010-11-11
תפוזים,מרכז,קיבוץ קבוצת שילר,250,4026,F0001030X,2010-11-14
תפוזים,מרכז,קיבוץ קבוצת שילר,700,5958,F0001030X,2010-11-14
תפוזים,מרכז,קיבוץ קבוצת שילר,500,5406,F0001030X,2010-11-14
תפוזים,מרכז,קיבוץ קבוצת שילר,800,5577,F0001030X,2010-11-14
תפוזים,מרכז,קיבוץ קבוצת שילר,600,6307,F0001030X,2010-11-15
תפוזים,מרכז,קיבוץ קבוצת שילר,500,6198,F0001030X,2010-11-16
תפוזים,מרכז,קיבוץ קבוצת שילר,400,5576,F0001030X,2010-11-16
תפוזים,מרכז,קיבוץ קבוצת שילר,500,5373,F0001030X,2010-11-16
תפוזים,מרכז,קיבוץ קבוצת שילר,400,6566,F0001030X,2010-11-16
תפוזים,מרכז,קיבוץ קבוצת שילר,400,6390,F0001030X,2010-11-17
תפוזים,מרכז,קיבוץ קבוצת שילר,450,5956,F0001030X,2010-11-17
תפוזים,מרכז,קיבוץ קבוצת שילר,600,6614,F0001030X,2010-11-28
תפוזים,מרכז,קיבוץ קבוצת שילר,450,6697,F0001030X,2010-12-07
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,6601,F0001030X,2010-12-07
תפוזים,מרכז,קיבוץ קבוצת שילר,700,6243,F0001030X,2010-12-09
תפוזים,מרכז,קיבוץ קבוצת שילר,5200,6455,F0001030X,2010-12-24
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,7094,F0001030X,2011-01-02
תפוזים,מרכז,קיבוץ קבוצת שילר,450,6857,F0001030X,2011-01-03
תפוזים,מרכז,קיבוץ קבוצת שילר,450,7765,F0001030X,2011-01-03
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,3511,F0001030X,2011-01-03
תפוזים,מרכז,קיבוץ קבוצת שילר,334,7691,F0001030X,2011-01-04
תפוזים,מרכז,קיבוץ קבוצת שילר,333,7447,F0001030X,2011-01-04
תפוזים,מרכז,קיבוץ קבוצת שילר,333,7742,F0001030X,2011-01-04
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,6395,F0001030X,2011-01-05
תפוזים,מרכז,קיבוץ קבוצת שילר,200,7869,F0001030X,2011-01-07
תפוזים,מרכז,קיבוץ קבוצת שילר,2500,7734,F0001030X,2011-01-07
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,7309,F0001030X,2011-01-11
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,7202,F0001030X,2011-01-12
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,7722,F0001030X,2011-01-12
תפוזים,מרכז,קיבוץ קבוצת שילר,350,8113,F0001030X,2011-01-17
תפוזים,מרכז,קיבוץ קבוצת שילר,350,8103,F0001030X,2011-01-17
תפוזים,מרכז,קיבוץ קבוצת שילר,350,7759,F0001030X,2011-01-19
תפוזים,מרכז,קיבוץ קבוצת שילר,350,7394,F0001030X,2011-01-19
תפוזים,מרכז,קיבוץ קבוצת שילר,200,3173,F0001030X,2011-01-20
תפוזים,מרכז,קיבוץ קבוצת שילר,600,7896,F0001030X,2011-01-20
תפוזים,מרכז,קיבוץ קבוצת שילר,600,7838,F0001030X,2011-01-20
תפוזים,מרכז,קיבוץ קבוצת שילר,100,8331,F0001030X,2011-01-20
תפוזים,מרכז,קיבוץ קבוצת שילר,100,8265,F0001030X,2011-01-20
תפוזים,מרכז,קיבוץ קבוצת שילר,100,7399,F0001030X,2011-01-20
תפוזים,מרכז,קיבוץ קבוצת שילר,100,2932,F0001030X,2011-01-20
תפוזים,מרכז,קיבוץ קבוצת שילר,300,6274,F0001030X,2011-01-23
תפוזים,מרכז,קיבוץ קבוצת שילר,400,7977,F0001030X,2011-01-23
תפוזים,מרכז,קיבוץ קבוצת שילר,300,7736,F0001030X,2011-01-23
תפוזים,מרכז,קיבוץ קבוצת שילר,800,8138,F0001030X,2011-01-23
תפוזים,מרכז,קיבוץ קבוצת שילר,200,7543,F0001030X,2011-01-24
תפוזים,מרכז,קיבוץ קבוצת שילר,200,7433,F0001030X,2011-01-24
תפוזים,מרכז,קיבוץ קבוצת שילר,400,7428,F0001030X,2011-01-24
תפוזים,מרכז,קיבוץ קבוצת שילר,400,5521,F0001030X,2011-01-24
תפוזים,מרכז,קיבוץ קבוצת שילר,2300,7118,F0001030X,2011-01-25
תפוזים,מרכז,קיבוץ קבוצת שילר,1400,7205,F0001030X,2011-01-25
תפוזים,מרכז,קיבוץ קבוצת שילר,700,7800,F0001030X,2011-01-25
תפוזים,מרכז,קיבוץ קבוצת שילר,700,7103,F0001030X,2011-01-25
תפוזים,מרכז,קיבוץ קבוצת שילר,700,7545,F0001030X,2011-01-25
תפוזים,מרכז,קיבוץ קבוצת שילר,1700,8239,F0001030X,2011-01-26
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,8332,F0001030X,2011-01-26
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,7098,F0001030X,2011-01-26
תפוזים,מרכז,קיבוץ קבוצת שילר,200,7469,F0001030X,2011-01-26
תפוזים,מרכז,קיבוץ קבוצת שילר,400,6991,F0001030X,2011-01-26
תפוזים,מרכז,קיבוץ קבוצת שילר,500,5951,F0001030X,2011-01-26
תפוזים,מרכז,קיבוץ קבוצת שילר,500,7948,F0001030X,2011-01-27
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,7226,F0001030X,2011-01-27
תפוזים,מרכז,קיבוץ קבוצת שילר,2100,6095,F0001030X,2011-01-27
תפוזים,מרכז,קיבוץ קבוצת שילר,700,8269,F0001030X,2011-01-27
תפוזים,מרכז,קיבוץ קבוצת שילר,1400,8289,F0001030X,2011-02-03
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,8263,F0001030X,2011-02-03
תפוזים,מרכז,קיבוץ קבוצת שילר,1300,8006,F0001030X,2011-02-06
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,8321,F0001030X,2011-02-06
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,7100,F0001030X,2011-02-06
תפוזים,מרכז,קיבוץ קבוצת שילר,1700,7099,F0001030X,2011-02-06
תפוזים,מרכז,קיבוץ קבוצת שילר,700,7218,F0001030X,2011-02-07
תפוזים,מרכז,קיבוץ קבוצת שילר,300,7220,F0001030X,2011-02-07
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,8394,F0001030X,2011-02-08
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,7101,F0001030X,2011-02-09
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,7102,F0001030X,2011-02-09
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,8461,F0001030X,2011-02-13
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,9055,F0001030X,2011-02-13
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,8908,F0001030X,2011-02-13
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,8754,F0001030X,2011-02-13
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,9169,F0001030X,2011-02-14
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,7408,F0001030X,2011-02-14
תפוזים,מרכז,קיבוץ קבוצת שילר,1400,7384,F0001030X,2011-02-14
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,7401,F0001030X,2011-02-14
תפוזים,מרכז,קיבוץ קבוצת שילר,500,6798,F0001030X,2011-02-14
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,9069,F0001030X,2011-02-15
תפוזים,מרכז,קיבוץ קבוצת שילר,300,9170,F0001030X,2011-02-15
תפוזים,מרכז,קיבוץ קבוצת שילר,1800,8319,F0001030X,2011-02-15
תפוזים,מרכז,קיבוץ קבוצת שילר,3200,7430,F0001030X,2011-02-17
תפוזים,מרכז,קיבוץ קבוצת שילר,3000,7451,F0001030X,2011-02-17
תפוזים,מרכז,קיבוץ קבוצת שילר,1100,8711,F0001030X,2011-02-20
תפוזים,מרכז,קיבוץ קבוצת שילר,500,5047,F0001030X,2011-02-21
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,6802,F0001030X,2011-02-21
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,8392,F0001030X,2011-02-22
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,7386,F0001030X,2011-02-22
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,8756,F0001030X,2011-02-22
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,8966,F0001030X,2011-02-22
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,8241,F0001030X,2011-02-22
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,8782,F0001030X,2011-02-22
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,7387,F0001030X,2011-02-23
תפוזים,מרכז,קיבוץ קבוצת שילר,1400,9013,F0001030X,2011-02-23
תפוזים,מרכז,קיבוץ קבוצת שילר,900,8653,F0001030X,2011-02-23
תפוזים,מרכז,קיבוץ קבוצת שילר,1400,7590,F0001030X,2011-02-23
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,8605,F0001030X,2011-02-23
תפוזים,מרכז,קיבוץ קבוצת שילר,400,7693,F0001030X,2011-02-24
תפוזים,מרכז,קיבוץ קבוצת שילר,800,7388,F0001030X,2011-02-24
תפוזים,מרכז,קיבוץ קבוצת שילר,900,8599,F0001030X,2011-02-27
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,4434,F0001030X,2011-02-27
תפוזים,מרכז,קיבוץ קבוצת שילר,700,8742,F0001030X,2011-02-27
תפוזים,מרכז,קיבוץ קבוצת שילר,300,9184,F0001030X,2011-02-28
תפוזים,מרכז,קיבוץ קבוצת שילר,800,7199,F0001030X,2011-02-28
תפוזים,מרכז,קיבוץ קבוצת שילר,400,9376,F0001030X,2011-03-01
תפוזים,מרכז,קיבוץ קבוצת שילר,800,9209,F0001030X,2011-03-01
תפוזים,מרכז,קיבוץ קבוצת שילר,450,8559,F0001030X,2011-03-01
תפוזים,מרכז,קיבוץ קבוצת שילר,400,7446,F0001030X,2011-03-01
תפוזים,מרכז,קיבוץ קבוצת שילר,700,9365,F0001030X,2011-03-02
תפוזים,מרכז,קיבוץ קבוצת שילר,400,8434,F0001030X,2011-03-02
תפוזים,מרכז,קיבוץ קבוצת שילר,600,7058,F0001030X,2011-03-02
תפוזים,מרכז,קיבוץ קבוצת שילר,900,9076,F0001030X,2011-03-02
תפוזים,מרכז,קיבוץ קבוצת שילר,500,7291,F0001030X,2011-03-02
תפוזים,מרכז,קיבוץ קבוצת שילר,900,8920,F0001030X,2011-03-03
תפוזים,מרכז,קיבוץ קבוצת שילר,800,7293,F0001030X,2011-03-03
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,7668,F0001030X,2011-03-03
תפוזים,מרכז,קיבוץ קבוצת שילר,500,9671,F0001030X,2011-03-06
תפוזים,מרכז,קיבוץ קבוצת שילר,400,8399,F0001030X,2011-03-06
תפוזים,מרכז,קיבוץ קבוצת שילר,300,7565,F0001030X,2011-03-06
תפוזים,מרכז,קיבוץ קבוצת שילר,700,4742,F0001030X,2011-03-07
תפוזים,מרכז,קיבוץ קבוצת שילר,900,8945,F0001030X,2011-03-07
תפוזים,מרכז,קיבוץ קבוצת שילר,850,4746,F0001030X,2011-03-07
תפוזים,מרכז,קיבוץ קבוצת שילר,250,23763,F0001030X,2011-11-29
תפוזים,מרכז,קיבוץ קבוצת שילר,900,23577,F0001030X,2011-11-29
תפוזים,מרכז,קיבוץ קבוצת שילר,400,24187,F0001030X,2011-11-29
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,19872,F0001030X,2011-11-29
תפוזים,מרכז,קיבוץ קבוצת שילר,500,22461,F0001030X,2011-11-29
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,18639,F0001030X,2011-12-04
תפוזים,מרכז,קיבוץ קבוצת שילר,300,24222,F0001030X,2011-12-04
תפוזים,מרכז,קיבוץ קבוצת שילר,600,23708,F0001030X,2011-12-06
תפוזים,מרכז,קיבוץ קבוצת שילר,900,22462,F0001030X,2011-12-06
תפוזים,מרכז,קיבוץ קבוצת שילר,1400,21785,F0001030X,2011-12-14
תפוזים,מרכז,קיבוץ קבוצת שילר,800,27859,F0001030X,2011-12-14
תפוזים,מרכז,קיבוץ קבוצת שילר,400,24160,F0001030X,2011-12-14
תפוזים,מרכז,קיבוץ קבוצת שילר,500,23938,F0001030X,2011-12-14
תפוזים,מרכז,קיבוץ קבוצת שילר,800,24384,F0001030X,2011-12-14
תפוזים,מרכז,קיבוץ קבוצת שילר,400,24194,F0001030X,2011-12-14
תפוזים,מרכז,קיבוץ קבוצת שילר,200,28251,F0001030X,2011-12-26
תפוזים,מרכז,קיבוץ קבוצת שילר,500,24345,F0001030X,2011-12-26
תפוזים,מרכז,קיבוץ קבוצת שילר,600,22727,F0001030X,2011-12-26
תפוזים,מרכז,קיבוץ קבוצת שילר,200,27424,F0001030X,2011-12-26
תפוזים,מרכז,קיבוץ קבוצת שילר,100,28374,F0001030X,2011-12-26
תפוזים,מרכז,קיבוץ קבוצת שילר,400,23918,F0001030X,2011-12-26
תפוזים,מרכז,קיבוץ קבוצת שילר,80,28379,F0001030X,2011-12-26
תפוזים,מרכז,קיבוץ קבוצת שילר,600,20784,F0001030X,2011-12-27
תפוזים,מרכז,קיבוץ קבוצת שילר,800,27413,F0001030X,2011-12-27
תפוזים,מרכז,קיבוץ קבוצת שילר,700,24381,F0001030X,2011-12-27
תפוזים,מרכז,קיבוץ קבוצת שילר,400,20967,F0001030X,2011-12-27
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,22295,F0001030X,2011-12-27
תפוזים,מרכז,קיבוץ קבוצת שילר,500,20975,F0001030X,2011-12-27
תפוזים,מרכז,קיבוץ קבוצת שילר,500,28294,F0001030X,2011-12-27
תפוזים,מרכז,קיבוץ קבוצת שילר,150,28637,F0001030X,2011-12-28
תפוזים,מרכז,קיבוץ קבוצת שילר,1600,22732,F0001030X,2011-12-28
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,24322,F0001030X,2011-12-28
תפוזים,מרכז,קיבוץ קבוצת שילר,400,27400,F0001030X,2011-12-28
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,23859,F0001030X,2011-12-28
תפוזים,מרכז,קיבוץ קבוצת שילר,250,27865,F0001030X,2011-12-28
תפוזים,מרכז,קיבוץ קבוצת שילר,250,28038,F0001030X,2011-12-28
תפוזים,מרכז,קיבוץ קבוצת שילר,800,23216,F0001030X,2011-12-29
תפוזים,מרכז,קיבוץ קבוצת שילר,5000,22757,F0001030X,2011-12-30
תפוזים,מרכז,קיבוץ קבוצת שילר,3000,28648,F0001030X,2012-01-03
תפוזים,מרכז,קיבוץ קבוצת שילר,3000,20759,F0001030X,2012-01-05
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,22761,F0001030X,2012-01-05
תפוזים,מרכז,קיבוץ קבוצת שילר,500,29050,F0001030X,2012-01-05
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,18727,F0001030X,2012-01-08
תפוזים,מרכז,קיבוץ קבוצת שילר,2000,23106,F0001030X,2012-01-08
תפוזים,מרכז,קיבוץ קבוצת שילר,700,20761,F0001030X,2012-01-09
תפוזים,מרכז,קיבוץ קבוצת שילר,1500,29667,F0001030X,2012-01-17
תפוזים,מרכז,קיבוץ קבוצת שילר,800,22468,F0001030X,2012-01-17
תפוזים,מרכז,קיבוץ קבוצת שילר,300,29715,F0001030X,2012-01-17
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,30015,F0001030X,2012-01-29
תפוזים,מרכז,קיבוץ קבוצת שילר,500,30177,F0001030X,2012-01-29
תפוזים,מרכז,קיבוץ קבוצת שילר,450,35416,F0001030X,2012-10-16
תפוזים,מרכז,קיבוץ קבוצת שילר,250,45059,F0001030X,2012-10-16
תפוזים,מרכז,קיבוץ קבוצת שילר,300,33011,F0001030X,2012-10-19
תפוזים,מרכז,קיבוץ קבוצת שילר,100,45733,F0001030X,2012-10-22
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,45269,F0001030X,2012-10-24
תפוזים,מרכז,קיבוץ קבוצת שילר,250,45685,F0001030X,2012-10-28
תפוזים,מרכז,קיבוץ קבוצת שילר,800,45388,F0001030X,2012-11-04
תפוזים,מרכז,קיבוץ קבוצת שילר,700,43240,F0001030X,2012-11-05
תפוזים,מרכז,קיבוץ קבוצת שילר,600,45298,F0001030X,2012-11-05
תפוזים,מרכז,קיבוץ קבוצת שילר,500,45375,F0001030X,2012-11-06
תפוזים,מרכז,קיבוץ קבוצת שילר,600,45838,F0001030X,2012-11-06
תפוזים,מרכז,קיבוץ קבוצת שילר,200,45906,F0001030X,2012-11-06
תפוזים,מרכז,קיבוץ קבוצת שילר,800,39333,F0001030X,2012-11-06
תפוזים,מרכז,קיבוץ קבוצת שילר,600,46076,F0001030X,2012-12-03
תפוזים,מרכז,קיבוץ קבוצת שילר,400,51056,F0001030X,2012-12-23
תפוזים,מרכז,קיבוץ קבוצת שילר,300,50353,F0001030X,2012-12-23
תפוזים,מרכז,קיבוץ קבוצת שילר,400,45846,F0001030X,2012-12-23
תפוזים,מרכז,קיבוץ קבוצת שילר,200,50516,F0001030X,2012-12-24
תפוזים,מרכז,קיבוץ קבוצת שילר,1200,46357,F0001030X,2012-12-24
תפוזים,מרכז,קיבוץ קבוצת שילר,200,46374,F0001030X,2012-12-24
תפוזים,מרכז,קיבוץ קבוצת שילר,200,50444,F0001030X,2012-12-24
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,50766,F0001030X,2012-12-24
תפוזים,מרכז,קיבוץ קבוצת שילר,400,36631,F0001030X,2012-12-25
תפוזים,מרכז,קיבוץ קבוצת שילר,800,46306,F0001030X,2012-12-25
תפוזים,מרכז,קיבוץ קבוצת שילר,400,42496,F0001030X,2012-12-25
תפוזים,מרכז,קיבוץ קבוצת שילר,200,50723,F0001030X,2012-12-25
תפוזים,מרכז,קיבוץ קבוצת שילר,1000,46459,F0001030X,2012-12-25
תפוזים,מרכז,קיבוץ קבוצת שילר,450,45962,F0001030X,2012-12-25
תפוזים,מרכז,קיבוץ קבוצת שילר,400,45533,F0001030X,2012-12-25
